JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
LAKE:CUBA 67,LAKE:CUBA 67,LAKE:Cuba 67,,,,,,,,,,0.86283746,0.037966174,0.019083523,0.069150391,0.009058429,1.69E-09,0.4478,0.9645,0.0355,0.7352,0.0219,0,0.023,0.2077,0.104930597,0.183816746,0.076948867,0.08140874,0.120106268,0.181399745,0.118908895,0.076477478,0.056002664,0.030486365,0.008593428,0.010142556,0.008227695,1.41E-07,0.008330507,0.010353255,0.054747635,0.018266721,0.026448407,0.043265107,0.063786382,0.090316117,0.049123739,0.198566045,0.379345899,,-0.358459891,,,,,-0.173202614,612,52.9,169619,258.2534206,-1.472833509,,,-1.550610422,,,,-0.599344866,-1.521444079,mc_lake_2race,LAKE,Cuba 67,0,0,0,,0,1,0,320,213,142,185,139,93,0.7488,34.0658204,73,0.23608,27.00786045,58,0.01388,15.00822187,32,0.0007,6.534743976,14,0.00034,5.585209237,12,6.00E-05,5.140328703,11,0.00014,3.060803944,7,LAKE:CUBA 67,LAKE:CUBA 67,LAKE:CUBA 67,1.3,91.33140718,0.357238236,0.357238236,0.357238236,0.357238236,6.525163407,0.357238236,0.357238236,22.21126933,15.9981865,8.904604249,3.985297066,3.799645761,3.894820444,2.076273162,33.17613353,26.34847515,14.66535121,6.333128296,5.428202184,5.006466954,3.019234865,19.83805738,19.42482592,12.52920076,7.251467198,3.50087405,0.001449957,0.001956507,1,0.3,0.2,1,1,1,1,1.4,1,566.0990945,562.965743,5.300271116,2.699967729,2.600303387,0.009362797,0.004769426,0.004593371,2315.04
LAKE:CUBA 68,LAKE:CUBA 68,LAKE:Cuba 68,,,,,,,,,,0.896566851,0.029693332,0.019220395,0.038799342,0.013599104,5.08E-06,0.5181,0.9772,0.0228,0.7903,0.029,0,0.0282,0.1416,0.10414356,0.161496986,0.085806432,0.065076695,0.142745507,0.160856187,0.144275571,0.097030446,0.038568615,0.012786554,0.007019553,0.011246367,0.013460496,0.002121674,0.000593103,0.000820003,0.022860285,0.016140397,0.058616784,0.051561818,0.080295043,0.065544298,0.066690682,0.172035939,0.418207001,,-0.275497036,,,,,-0.076655052,574,53.2,176228,231.5068063,-1.119397291,,,-1.243462196,,,,-0.614638459,-1.196937857,mc_lake_2race,LAKE,Cuba 68,0,0,0,,0,1,0,347,231,154,178,134,89,0.74832,34.08125077,79,0.2358,26.95908844,62,0.01484,15.00235256,35,0.00048,6.529530639,15,0.00042,5.560163805,13,8.00E-05,5.17573504,12,6.00E-05,3.136050248,7,LAKE:CUBA 68,LAKE:CUBA 68,LAKE:CUBA 68,1.3,89.97903874,0.598736281,0.598736281,0.598736281,0.598736281,6.428543577,0.598736281,0.598736281,22.2116134,15.9986372,8.904926032,3.985465909,3.799374538,3.894349934,2.075485245,33.17657125,26.34908917,14.66579512,6.333357335,5.427747387,5.005990709,3.018441213,19.83840146,19.42527662,12.52952255,7.251636041,3.500602827,0.000979448,0.00116859,1,0.3,0.2,1,1,1,1,1.4,1,251.1172345,249.8085199,2.185209759,1.133456936,1.051752823,0.008701951,0.004513656,0.004188294,1115.27
LAKE:CUBA 69,LAKE:CUBA 69,LAKE:Cuba 69,,,,,,,,,,0.882606229,0.04122231,0.009269782,0.052695809,0.01107477,0.001295679,0.5531,0.9997,0.0003,0.6281,0.0654,0,0,0.3036,0.08480073,0.135668581,0.06695083,0.069184205,0.116925069,0.207879617,0.139520118,0.13051812,0.04855273,0.032007781,0.04397548,4.58E-05,0.066103509,0.008050121,6.83E-05,0.006929116,0.006858849,0.015617906,0.004335178,0.048901179,0.06182958,0.107101339,0.069586101,0.160764971,0.367824758,,-0.20713355,,,,,-0.263513514,592,55.3,158892,248.1491441,-0.828156929,,,-1.83791786,,,,-0.481785331,-1.459257511,mc_lake_2race,LAKE,Cuba 69,0,0,0,,0,1,0,273,182,121,138,104,69,0.75056,34.05643189,62,0.23484,27.07035353,49,0.0132,14.90944384,27,0.00066,6.41700617,12,0.00048,5.607604845,10,8.00E-05,5.137269987,9,0.00018,3.1765313,6,LAKE:CUBA 69,LAKE:CUBA 69,LAKE:CUBA 69,1.3,91.12817013,0.393531119,0.393531119,0.393531119,0.393531119,6.510643156,0.393531119,0.393531119,22.24613627,16.01752321,8.873953697,3.946214148,3.790677416,3.894372668,2.075763738,33.24427093,26.39190226,14.62392927,6.274931786,5.415980304,5.006635687,3.019341952,19.87292433,19.44416263,12.49855021,7.212384279,3.491905705,0.001002181,0.001447084,1,0.3,0.2,1,1,1,1,1.4,1,612.8806243,611.7278164,1.155659901,1.154074524,0.001585376,0.00188562,0.001883033,2.59E-06,1635.29
LAKE:CUBA 70,LAKE:CUBA 70,LAKE:Cuba 70,,,,,,,,,,0.933925273,0.014492898,0.005442812,0.028963811,0.006335974,1.09E-07,0.5123,0.9728,0.0272,0.7849,0,0,0,0.2,0.040882045,0.087307716,0.027271761,0.040041835,0.045713945,0.141642977,0.216690491,0.175887811,0.224561419,0.057754398,1.14E-05,0.017332775,0.02166531,0.030310412,0.010107224,7.37E-06,0.167451985,0.007238255,0.031806309,0.086653405,0.070810994,0.147309242,0.080898137,0.109926542,0.160716258,,-0.49753386,,,,,-0.080058224,687,67.2,99594,270.1408048,-2.065312849,,,-1.254288758,,,,-0.770123759,-1.558422793,mc_lake_2race,LAKE,Cuba 70,0,0,0,,0,1,0,384,256,171,205,154,103,0.8031,37.85356045,97,0.19486,29.2988353,75,0.00176,12.305813,32,6.00E-05,2.976993416,8,0.0001,4.830001846,12,4.00E-05,5.18402748,13,8.00E-05,3.142394995,8,LAKE:CUBA 70,LAKE:CUBA 70,LAKE:CUBA 70,1.3,91.44232853,0.337430549,0.337430549,0.337430549,0.337430549,6.533088172,0.337430549,0.337430549,24.23474845,17.11250454,7.10090934,1.730311018,3.283705325,3.893928104,2.075114925,37.20867249,28.90272215,12.16156603,2.899170173,4.709004807,5.041677262,3.054179276,21.8615365,20.53914396,10.72550585,4.996481149,2.984933615,0.000557617,0.000798271,1,0.3,0.2,1,1,1,1,1.4,1,123.4651675,123.2326612,0.232726919,0.232462164,0.000264756,0.00188496,0.001882816,2.14E-06,904.86
LAKE:CUBA 71,LAKE:CUBA 71,LAKE:Cuba 71,,,,,,,,,,0.892187513,0.040939353,0.008011085,0.038033377,0.011728428,0.001135103,0.5945,0.9859,0.0141,0.6676,0.0361,0,0,0.2825,0.071395392,0.104410925,0.060153367,0.055525398,0.10577067,0.204927609,0.168408802,0.159692983,0.069714853,0.027100521,0.026257887,0.010357163,0.060152335,0.023564263,0.000588635,0.007118734,0.016886706,0.014076621,0.019979876,0.059210014,0.064384921,0.125332681,0.082015769,0.161334475,0.301639398,,-0.228964906,,,,,-0.026315789,684,57.9,138714,256.470313,-0.92116231,,,-1.083317133,,,,-0.460211826,-1.022509075,mc_lake_2race,LAKE,Cuba 71,0,0,0,,0,1,0,390,260,173,159,120,80,0.75814,34.72575909,90,0.23048,27.43979096,71,0.01036,14.56052437,38,0.00034,5.944324337,15,0.00048,5.403088007,14,0.00012,5.170807263,13,8.00E-05,3.10502593,8,LAKE:CUBA 71,LAKE:CUBA 71,LAKE:CUBA 71,1.3,88.85440648,0.79956653,0.79956653,0.79956653,0.79956653,6.348194336,0.79956653,0.79956653,22.54686599,16.18320811,8.606060558,3.611274792,3.713944435,3.89411955,2.075372078,33.83268985,26.76465228,14.25877472,5.774087307,5.31092491,5.011647698,3.024215421,20.17365404,19.60984752,12.23065707,6.877444923,3.415172724,0.000749063,0.001055424,1,0.3,0.2,1,1,1,1,1.4,1,229.9146125,229.4818168,0.433024837,0.432749802,0.000275035,0.001883416,0.00188222,1.20E-06,943.12
LAKE:ELA 79,LAKE:ELA 79,LAKE:Ela 79,,,,,,,,,,0.806657077,0.07064586,0.034322656,0.080075978,0.006265452,5.78E-05,0.4991,1,0,0.6902,0.0445,0,0.0327,0.2325,0.115286676,0.105553071,0.090317942,0.100872277,0.124406273,0.161582454,0.173973044,0.098560953,0.029447308,0.009678811,0.001143959,0.001485563,0.011551718,0.004645002,0.011089396,0.041889288,0.002229027,0.029007611,0.015691091,0.018646713,0.072549536,0.048165509,0.130924495,0.144719342,0.456582941,,-0.252292185,,,,,-0.168421053,570,53.5,185000,239.8279752,-1.020540583,,,-1.535398769,,,,-0.422793357,-1.342326949,mc_lake_2race,LAKE,Ela 79,0,0,0,,0,1,0,285,190,127,167,126,84,0.74928,34.03367273,65,0.23514,26.99730949,51,0.01414,15.00301888,29,0.00074,6.510401269,12,0.0005,5.581592409,11,6.00E-05,5.190806452,10,0.00014,3.125365114,6,LAKE:ELA 79,LAKE:ELA 79,LAKE:ELA 79,1.3,90.68095246,0.473392634,0.473392634,0.473392634,0.473392634,6.478691734,0.473392634,0.473392634,22.21114547,15.99802426,8.904325593,3.986050083,3.799716095,3.895287751,2.076683979,33.17554053,26.34781971,14.66465544,6.334191039,5.4282453,5.006914375,3.019625798,19.83793353,19.42466368,12.52892211,7.252220215,3.500944384,0.001917264,0.002367325,1,0.3,0.2,1,1,1,1,1.4,1,503.1428457,502.0198989,1.966389796,0.842938087,1.123451709,0.003908214,0.001675345,0.002232868,1679.85
LAKE:ELA 80,LAKE:ELA 80,LAKE:Ela 80,,,,,,,,,,0.863786269,0.046689463,0.007409835,0.06485296,0.012076805,0.000294133,0.5006,0.9969,0.0031,0.7074,0.0436,0,0.0286,0.2204,0.117620426,0.138680865,0.093775986,0.12189165,0.12061406,0.15926459,0.143296772,0.080531388,0.024324261,0.009474097,0.000140716,0.000277815,0.015248524,0.003943325,0.007956522,0.038336502,0.000485968,0.027817781,0.037133232,0.023075548,0.084181596,0.04770081,0.104903556,0.132225327,0.467098679,,-0.302526342,,,,,-0.153324288,737,51.2,187559,286.485958,-1.234546844,,,-1.487371201,,,,-0.548010907,-1.392562067,mc_lake_2race,LAKE,Ela 80,0,0,0,,0,1,0,389,259,173,171,129,86,0.75066,34.06752406,88,0.23514,26.96103033,70,0.01298,14.98665983,39,0.00054,6.479572787,17,0.00038,5.598112459,14,0.00016,5.209000196,13,0.00014,3.066355032,8,LAKE:ELA 80,LAKE:ELA 80,LAKE:ELA 80,1.3,90.88435583,0.437070051,0.437070051,0.437070051,0.437070051,6.493223867,0.437070051,0.437070051,22.21131805,15.99825032,8.904774343,3.984698555,3.799628238,3.894525954,2.076064322,33.17652854,26.34889434,14.66582401,6.332284826,5.428230026,5.006188439,3.019042002,19.8381061,19.42488974,12.52937086,7.250868686,3.500856527,0.001155467,0.001747668,1,0.3,0.2,1,1,1,1,1.4,1,412.3291574,411.409267,1.609875995,0.689954299,0.919921696,0.003904347,0.00167331,0.002231037,1391.59
LAKE:ELA 81,LAKE:ELA 81,LAKE:Ela 81,,,,,,,,,,0.794238125,0.051872086,0.014005091,0.122801106,0.010734576,0.001376046,0.5109,0.973,0.027,0.822,0.037,0,0.0011,0.1399,0.122656099,0.167986838,0.089380579,0.131683301,0.127473857,0.172715172,0.109281173,0.06106294,0.017760041,0.009887234,2.64E-08,0,0.013745104,0.002872479,0.0038368,0.025921338,0,0.02197116,0.05419228,0.025655961,0.08490429,0.055553148,0.087869017,0.145422507,0.468168653,,-0.26649549,,,,,-0.207792208,616,48.2,189056,238.3420522,-1.081049137,,,-1.660650823,,,,-0.59813994,-1.44330019,mc_lake_2race,LAKE,Ela 81,0,0,0,,0,1,0,305,203,135,213,160,107,0.74964,34.08753407,69,0.23644,26.98496922,55,0.01304,14.95562206,30,0.00042,6.51867813,13,0.00028,5.609466517,11,6.00E-05,5.178569214,11,0.00012,3.154319851,6,LAKE:ELA 81,LAKE:ELA 81,LAKE:ELA 81,1.3,91.07239016,0.403491979,0.403491979,0.403491979,0.403491979,6.506657962,0.403491979,0.403491979,22.21066112,15.99738981,8.904086951,3.984741162,3.80013383,3.895557899,2.077625705,33.17549753,26.34752718,14.66473608,6.332361136,5.429044281,5.00722149,3.02060449,19.83744917,19.42402923,12.52868347,7.250911294,3.50136212,0.002187412,0.00330905,1,0.3,0.2,1,1,1,1,1.4,1,499.8338088,498.7187184,1.951430489,0.836333024,1.115097465,0.003904159,0.001673222,0.002230936,1830.47
LAKE:ELA 82,LAKE:ELA 82,LAKE:Ela 82,,,,,,,,,,0.740223131,0.050406859,0.025217677,0.170852729,0.008328374,0.002156117,0.4779,0.9732,0.0268,0.8101,0.0319,0,0,0.1574,0.129409831,0.188566893,0.067819557,0.11129024,0.152050078,0.184327462,0.094621692,0.052349841,0.019564404,0.011039571,0.002417734,0,0.003898959,0.012325523,0.004676513,0.005000891,0,0.015456638,0.045144622,0.01518722,0.07912995,0.059770762,0.067662247,0.144645864,0.533643506,,-0.265525768,,,,,0.007949126,629,48.5,206304,277.8676045,-1.076917952,,,-0.974309639,,,,-0.579012066,-1.012787756,mc_lake_2race,LAKE,Ela 82,0,0,0,,0,1,0,417,278,185,245,184,123,0.7489,34.03392951,95,0.23614,26.97024567,75,0.01368,14.99136954,42,0.00064,6.572353552,18,0.00042,5.588193029,16,0.00016,5.163732028,14,6.00E-05,3.130499332,9,LAKE:ELA 82,LAKE:ELA 82,LAKE:ELA 82,1.3,88.78058675,0.812748827,0.812748827,0.812748827,0.812748827,6.342920292,0.812748827,0.812748827,22.21011638,15.99667626,8.903455783,3.985082227,3.800542821,3.896525538,2.078968214,33.174479,26.3462303,14.66363259,6.332854659,5.42967416,5.008181799,3.021939669,19.83690444,19.42331568,12.5280523,7.251252358,3.50177111,0.003155051,0.004651559,1,0.3,0.2,1,1,1,1,1.4,1,486.4993506,485.4881131,2.398127064,1.117496585,1.280630478,0.004929353,0.002297016,0.002632337,1798.24
LAKE:ELA 83,LAKE:ELA 83,LAKE:Ela 83,,,,,,,,,,0.791599127,0.05461755,0.028297388,0.115325288,0.008068908,0.001128805,0.5606,0.9552,0.0448,0.6643,0.1634,0,0,0.1668,0.104573709,0.140390996,0.052200027,0.07533769,0.171522617,0.179080802,0.165673552,0.068480927,0.042739679,0.024320334,0.005707515,1.18E-05,0.004917181,0.024279094,0.008598627,0.004326326,5.09E-05,5.67E-05,0.040028282,0.015515345,0.103461944,0.041252177,0.079874157,0.072682206,0.574917467,,-0.156632467,,,,,-0.085814361,571,53.2,213031,237.1533138,-0.613013516,,,-1.272600845,,,,-0.431239285,-1.025255596,mc_lake_2race,LAKE,Ela 83,0,0,0,,0,1,0,339,226,151,195,147,98,0.75012,34.01194021,77,0.23546,26.99081014,61,0.01328,14.98714597,34,0.00042,6.520294436,15,0.00056,5.640549308,13,8.00E-05,5.202378159,12,8.00E-05,3.123688184,7,LAKE:ELA 83,LAKE:ELA 83,LAKE:ELA 83,1.3,88.87502536,0.795884532,0.795884532,0.795884532,0.795884532,6.34966745,0.795884532,0.795884532,22.21074587,15.99750082,8.904014355,3.98554173,3.800041564,3.895719874,2.077550252,33.17519924,26.34727328,14.66434554,6.33348562,5.428819772,5.007361581,3.020507153,19.83753392,19.42414024,12.52861087,7.251711861,3.501269854,0.002349387,0.003233598,1,0.3,0.2,1,1,1,1,1.4,1,464.3319964,463.4719758,3.001569307,1.497701153,1.503868154,0.006464274,0.003225496,0.003238778,1353.61
LAKE:ELA 87,LAKE:ELA 87,LAKE:Ela 87,,,,,,,,,,0.814144641,0.053865117,0.018040705,0.098627042,0.012062194,0.001463987,0.4314,0.9745,0.0255,0.7839,0.0277,0,0,0.1875,0.109274831,0.141519676,0.047132467,0.073868426,0.18447662,0.194862021,0.146942068,0.065787592,0.036136298,0.021253709,0.005931157,0,0.003241093,0.037522429,0.010228532,0.002390588,0,7.02E-06,0.039662449,0.021092744,0.139218209,0.037611574,0.086127499,0.085490498,0.510222497,,-0.237165682,,,,,0.034591195,636,52.5,202004,253.2012824,-0.956099044,,,-0.88955282,,,,-0.718258118,-0.914507654,mc_lake_2race,LAKE,Ela 87,0,0,0,,0,1,0,357,238,159,201,151,101,0.75088,34.04551514,81,0.23468,26.95373335,64,0.01324,15.00594298,36,0.00066,6.552391275,16,0.0004,5.592102058,13,6.00E-05,5.156521733,12,8.00E-05,3.107536994,7,LAKE:ELA 87,LAKE:ELA 87,LAKE:ELA 87,1.3,87.95533142,0.960118095,0.960118095,0.960118095,0.960118095,6.283960007,0.960118095,0.960118095,22.21093517,15.99774879,8.904301427,3.985084654,3.799910795,3.895259667,2.077030809,33.17573433,26.34790467,14.66495199,6.332837696,5.42865106,5.006913053,3.019999389,19.83772322,19.4243882,12.52889794,7.251254786,3.501139084,0.00188918,0.002714155,1,0.3,0.2,1,1,1,1,1.4,1,285.0223598,284.4964883,1.840550294,0.920275147,0.920275147,0.006457565,0.003228782,0.003228782,1056.68
LAKE:ELA 88,LAKE:ELA 88,LAKE:Ela 88,,,,,,,,,,0.820875327,0.055116015,0.008839011,0.097181223,0.016414028,0.000638137,0.3968,0.9714,0.0286,0.8189,0.0398,0,0,0.102,0.095898071,0.160075444,0.050011505,0.0679068,0.193588494,0.250653464,0.120184649,0.052120357,0.009561217,0.012886548,0.005955343,0,0.001950538,0.055955097,0.007444574,0.001950934,0,5.54E-06,0.023400269,0.049434718,0.236261706,0.044846835,0.124596406,0.129143074,0.306168418,,-0.145250262,,,,,0.026521061,641,51.6,137020,259.7393437,-0.56452334,,,-0.91522646,,,,-0.655519572,-0.78371279,mc_lake_2race,LAKE,Ela 88,0,0,0,,0,1,0,329,219,146,210,158,105,0.75168,34.11995288,75,0.23404,26.98983459,59,0.01306,14.96070731,33,0.00062,6.539761631,14,0.00042,5.59691285,12,4.00E-05,5.154537272,11,0.00014,3.153354095,7,LAKE:ELA 88,LAKE:ELA 88,LAKE:ELA 88,1.3,86.5969523,1.202689494,1.202689494,1.202689494,1.202689494,6.186910744,1.202689494,1.202689494,22.21095156,15.99777026,8.904414824,3.984602547,3.799914317,3.895057807,2.07691667,33.17601745,26.34819557,14.66529596,6.332158839,5.428702036,5.00672414,3.019898197,19.83773961,19.42440967,12.52901134,7.250772679,3.501142606,0.00168732,0.002600016,1,0.3,0.2,1,1,1,1,1.4,1,106.8892555,106.6918759,0.690439859,0.345219929,0.345219929,0.006459394,0.003229697,0.003229697,545.43
LAKE:ELA 89,LAKE:ELA 89,LAKE:Ela 89,,,,,,,,,,0.719085487,0.050541443,0.007875667,0.209764516,0.011151312,0.003057677,0.4327,0.9475,0.0525,0.7895,0.0651,0,0,0.1122,0.093894224,0.151208463,0.065040244,0.084222574,0.170951847,0.226748167,0.135730154,0.053617121,0.018587207,0.011333546,0.001347623,0,0.009696389,0.033795659,0.003350611,0.009279405,0,0.000249449,0.037075477,0.042979029,0.195974814,0.045844664,0.122669019,0.108721839,0.377682477,,-0.27804616,,,,,-0.145454545,550,51.7,147229,239.5307906,-1.130257004,,,-1.462335068,,,,-0.519740068,-1.337805794,mc_lake_2race,LAKE,Ela 89,0,0,0,,0,1,0,329,219,146,193,145,97,0.74866,34.02885,75,0.236,27.00635266,59,0.0136,14.94082084,33,0.00088,6.562953363,14,0.00048,5.611521218,12,0.0002,5.19119955,11,0.00018,3.067003805,7,LAKE:ELA 89,LAKE:ELA 89,LAKE:ELA 89,1.3,90.66174754,0.476822136,0.476822136,0.476822136,0.476822136,6.47731964,0.476822136,0.476822136,22.20967526,15.99609844,8.903226063,3.983951992,3.800921197,3.896794222,2.079835556,33.17440675,26.34593085,14.66366529,6.331275092,5.430392707,5.008482485,3.022839012,19.83646332,19.42273785,12.52782258,7.250122123,3.502149486,0.003423736,0.005518901,1,0.3,0.2,1,1,1,1,1.4,1,375.1250558,374.4044949,2.455709766,1.227854883,1.227854883,0.006546376,0.003273188,0.003273188,1623.46
LAKE:ELA 90,LAKE:ELA 90,LAKE:Ela 90,,,,,,,,,,0.720936692,0.040427357,0.021791438,0.20332109,0.006821473,0.001913853,0.525,0.9583,0.0417,0.7048,0.136,0,0,0.1412,0.081367592,0.153747748,0.067797682,0.075230369,0.149911499,0.185691133,0.184627491,0.06296831,0.038658177,0.016286113,0.00053236,1.44E-06,0.010078535,0.009155331,0.001122073,0.00847564,6.95E-06,7.00E-06,0.022486342,0.019612723,0.105132454,0.049500706,0.101287953,0.065126106,0.591188262,,-0.148676477,,,,,-0.178694158,582,53.6,215425,254.0928362,-0.579119613,,,-1.568080754,,,,-0.449132457,-1.197220326,mc_lake_2race,LAKE,Ela 90,0,0,0,,0,1,0,350,233,155,212,159,106,0.74856,34.01478091,79,0.23708,26.99374935,63,0.01302,14.98030948,35,0.00074,6.563153924,15,0.00034,5.544424111,13,0.00014,5.201511122,12,0.00012,3.162263001,7,LAKE:ELA 90,LAKE:ELA 90,LAKE:ELA 90,1.3,89.98058704,0.598459795,0.598459795,0.598459795,0.598459795,6.428654195,0.598459795,0.598459795,22.20974831,15.99619412,8.903146482,3.984727022,3.800838821,3.896964954,2.07978381,33.17410416,26.34566663,14.66327269,6.332363957,5.430186578,5.00863206,3.02276611,19.83653636,19.42283354,12.527743,7.250897153,3.50206711,0.003594468,0.005467156,1,0.3,0.2,1,1,1,1,1.4,1,717.2014492,715.8774883,4.632042283,2.315359027,2.316683256,0.006458495,0.003228325,0.003230171,2349.38
LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:Fremont 115,,,,,,,,,,0.810049286,0.051506787,0.013377824,0.100991193,0.008026446,0.000669108,0.4692,1,0,0.515,0,0,0,0.2657,0.085708142,0.138344976,0.061442523,0.125438085,0.082095126,0.165709755,0.176020155,0.03980538,0.125435858,1.01E-05,0.016277263,7.21E-06,1.31E-05,3.80E-07,2.68E-06,2.56E-06,1.24E-05,0.017638135,0.013593014,0.230601619,0.066505215,0.039361945,0.032580581,0.130272868,0.453120986,,-0.267504338,,,,,-0.248407643,628,55.7,182007,276.6788661,-1.085347005,,,-1.789861323,,,,0.021268446,-1.525668454,mc_lake_2race,LAKE,Fremont 115,0,0,0,,0,1,0,363,242,161,261,196,131,0.74936,34.19123724,83,0.23684,27.15127664,66,0.01272,14.86832013,36,0.00064,6.418316666,16,0.00022,5.517656617,13,6.00E-05,5.150131318,12,0.00016,3.151344635,8,LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:FREMONT 115,1.3,91.34443794,0.354911279,0.354911279,0.354911279,0.354911279,6.526094389,0.354911279,0.354911279,22.29182931,16.04226253,8.832155182,3.894644912,3.779315988,3.895205656,2.07705348,33.33368867,26.44793706,14.56700885,6.198050212,5.400585259,5.00827956,3.021442578,19.91861736,19.46890195,12.4567517,7.160815043,3.480544278,0.001835169,0.002736826,1,0.3,0.2,1,1,1,1,1.4,1,550.964424,548.8509101,5.988049939,2.8178899,3.170160039,0.010868306,0.005114468,0.005753838,1788.63
LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:Fremont 118,,,,,,,,,,0.856712134,0.094878708,0.007928047,0.037518094,0.010391485,0.000866027,0.2887,0.8945,0.1055,0.86,0.0001,0,0,0.126,0.092255003,0.141553491,0.1326285,0.075984967,0.111836918,0.188915425,0.160473867,0.059205823,0.037146006,1.95E-05,0.008091947,4.92E-06,4.88E-06,0.036541137,0.028413199,1.48E-06,4.73E-06,0.024485991,0.021999471,0.034437517,0.036661503,0.142829758,0.068969784,0.253444105,0.344090067,,-0.224738773,,,,,-0.150887574,676,52.3,169242,276.9760507,-0.903158247,,,-1.479619246,,,,-0.914556532,-1.263446371,mc_lake_2race,LAKE,Fremont 118,0,0,0,,0,1,0,366,244,163,198,149,99,0.74888,34.02519562,83,0.23722,26.96898064,66,0.01286,14.99095524,37,0.00048,6.512968546,16,0.00036,5.563225082,14,0.00012,5.134643324,13,8.00E-05,3.123843563,8,LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:FREMONT 118,1.3,90.32276808,0.537355106,0.537355106,0.537355106,0.537355106,6.453101286,0.537355106,0.537355106,22.21162793,15.99865623,8.905059942,3.984871642,3.799383263,3.894109898,2.075357991,33.17691152,26.34943613,14.66620995,6.332520693,5.427817305,5.005766651,3.018329939,19.83841598,19.42529565,12.52965646,7.251041773,3.500611552,0.000739411,0.001041337,1,0.3,0.2,1,1,1,1,1.4,1,718.3348342,716.5632747,4.74818438,2.362618551,2.38556583,0.006609988,0.003289021,0.003320966,1832.16
