JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
LAKE:VERNON 284,LAKE:VERNON 284,LAKE:Vernon 284,,,,,,,,,,0.678323032,0.032613534,0.007125383,0.276263714,0.007090061,1.03e-05,0.5377,0.9248,0.0752,0.7438,0.0776,0.0,0.014,0.1645,0.13209604,0.162441732,0.05799528,0.167757044,0.139593472,0.170946638,0.070407671,0.086408849,0.012353273,0.010580048,4.25e-06,0.010638189,2.94e-05,1.04e-06,1.06e-05,0.047544541,1.04e-06,0.051066274,0.015892115,0.036995842,0.135662495,0.12685119,0.135708961,0.137613762,0.291400286,,-0.439968177,,,,,0.219968799,641.0,47.1,136923,896,628,-1.820073009,,,-0.299808232,,,,-0.307441776,-0.869907523,mc_lake_2race,LAKE,Vernon 284,0,0,0,,0,1,0,491,327,218,224,168,112,0.1328,20.145664015148,66,0.65884,28.682404167905485,94,0.19802,21.948360416565993,72,0.0046,9.16853699367821,30,0.0014,6.354946484862712,21,0.0041,8.934117320543326,29,0.00024,1.91356751560726,6,LAKE:VERNON 284,LAKE:VERNON 284,LAKE:VERNON 284,1.3,87.52856338,1.036327835,1.036327835,1.036327835,1.036327835,6.253469606,1.036327835,1.036327835,16.212094293136367,22.63320480752975,16.85635134068215,7.440494933388965,4.843890504595533,7.11209414662425,1.2951466583168332,20.452845495173595,29.02790817057852,22.18495347897348,9.259208309229116,6.401004498250454,9.116490345016809,1.9092005557529417,16.21590142088175,19.38851946204873,17.80414558156989,4.816188066867421,3.0719540898272664,6.330246034327501,0.805570905723805,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,299.9627657,299.7595389,0.406453612,0.203226806,0.203226806,0.001355014,0.000677507,0.000677507,1187.74,327,1.0,0.0,0.0,0.0,True
LAKE:VERNON 285,LAKE:VERNON 285,LAKE:Vernon 285,,,,,,,,,,0.71082227,0.021013324,0.004786025,0.249076938,0.007633155,0.001909144,0.522,0.9482,0.0518,0.7038,0.0467,0.0,0.0314,0.2181,0.080512825,0.19712054,0.057115957,0.140729488,0.137615412,0.186607275,0.110186193,0.086063347,0.004048962,0.004829375,1.99e-05,0.004816229,0.021536358,0.0,2.27e-05,0.016749567,0.0,0.019132622,0.033508022,0.016781268,0.067018347,0.059812199,0.081401063,0.286854929,0.387517429,,-0.317394124,,,,,0.20233463,514.0,50.3,180394,673,459,-1.297886186,,,-0.355908081,,,,-0.375020201,-0.709149871,mc_lake_2race,LAKE,Vernon 285,0,0,0,,0,1,0,359,239,159,169,127,85,0.1327,20.115222892594513,48,0.66098,28.700561625507763,69,0.19514,21.85855242941235,52,0.00464,9.13092755156786,22,0.00154,6.389306298509169,15,0.00472,8.976873409427641,21,0.00028,1.95969015357935,5,LAKE:VERNON 285,LAKE:VERNON 285,LAKE:VERNON 285,1.3,85.66185819,1.369673129,1.369673129,1.369673129,1.369673129,6.120103037,1.369673129,1.369673129,16.21249472567864,22.63416215691971,16.856041191645005,7.440800320364735,4.8426029289925765,7.1119469146643555,1.2952323666487187,20.45337589284915,29.029199801789247,22.184532751422243,9.259615279024464,6.399280993583981,9.116291312794274,1.909314821511526,16.216301853424017,19.38947681143869,17.803835432532747,4.816493453843191,3.0706665142243095,6.330098802367606,0.8056566140556904,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,344.3873712,344.154157,0.466428401,0.233214201,0.233214201,0.001354371,0.000677186,0.000677186,1317.3,239,1.0,0.0,0.0,0.0,True
LAKE:VERNON 288,LAKE:VERNON 288,LAKE:Vernon 288,,,,,,,,,,0.758610864,0.039318736,0.009838559,0.185973176,0.005365239,0.000892943,0.4864,0.9879,0.0121,0.7181,0.0412,0.0,0.021,0.2024,0.190638032,0.10500403,0.077888161,0.143827505,0.16848416,0.135961548,0.117669334,0.049352945,0.011174287,0.014150726,0.0,1.52e-05,0.007087964,3.11e-06,0.007074713,3.49e-05,0.018833284,3.75e-05,0.075389746,0.023590043,0.070849553,0.12731323,0.132070583,0.261680053,0.261869364,,-0.33036918,,,,,0.16254417,566.0,46.4,154500,783,518,-1.353162186,,,-0.482494076,,,,-0.371266614,-0.808994617,mc_lake_2race,LAKE,Vernon 288,0,0,0,,0,1,0,405,270,180,188,141,94,0.13244,20.111662888963554,54,0.663,28.736521842205565,78,0.19384,21.864597105507862,59,0.00472,9.145497801425307,25,0.00122,6.345274231714507,17,0.00458,9.023492868196392,24,0.0002,1.9628699919041759,5,LAKE:VERNON 288,LAKE:VERNON 288,LAKE:VERNON 288,1.3,86.88578458,1.151111513,1.151111513,1.151111513,1.151111513,6.207546338,1.151111513,1.151111513,16.213358815290952,22.636284879180057,16.855173604932222,7.441661778305175,4.83961585474699,7.111509837551256,1.2954008774979817,20.45460817237222,29.032174736251932,22.183455879665605,9.260790394646415,6.395299360887993,9.115736381907986,1.9095459272427475,16.217165943036335,19.391599533699036,17.802967845819964,4.817354911783631,3.0676794399787224,6.329661725254506,0.8058251249049535,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,308.8692923,307.8478332,1.787413978,1.276646814,0.510767165,0.005786959,0.004133291,0.001653668,1240.4,270,0.999472718,0.0,0.0,0.0,True
LAKE:VERNON 289,LAKE:VERNON 289,LAKE:Vernon 289,,,,,,,,,,0.732598684,0.033728493,0.020004149,0.211514432,0.003170505,0.002102848,0.4511,0.9343,0.0657,0.7321,0.0663,0.0,0.002,0.166,0.110105233,0.136427946,0.131850908,0.09955368,0.121676375,0.160027534,0.154861673,0.064326193,0.021170457,0.036241157,0.000100683,0.010323377,0.020656743,0.000114704,0.020825452,6.5e-05,4.06e-05,0.000111138,0.095795879,0.03391416,0.119250418,0.178909728,0.096413341,0.248909874,0.138327719,,-0.187988716,,,,,0.238095238,504.0,50.6,122715,661,434,-0.746596601,,,-0.242142316,,,,-0.396272758,-0.431312673,mc_lake_2race,LAKE,Vernon 289,0,0,0,,0,1,0,339,226,151,160,120,80,0.05874,18.298970459187387,41,0.83766,32.21527187880178,73,0.09806,20.509463716345007,46,0.00276,9.493537881976225,21,0.00062,6.106971726447882,14,0.00212,8.355512035925244,19,4e-05,2.1643082608356305,5,LAKE:VERNON 289,LAKE:VERNON 289,LAKE:VERNON 289,1.3,80.7928178,2.239157878,2.239157878,2.239157878,2.239157878,5.772234925,2.239157878,2.239157878,15.613246207406709,26.45614994190393,16.66214610589512,8.032228014400268,4.839883324629847,6.9133389400102265,1.5204942787983016,18.604335080190264,32.57106095574216,20.744113282693547,9.688131422635399,6.189887649931343,8.4393813198758,2.114701141906401,15.61705333515209,23.21146459642291,17.60994034678286,5.407921147878724,3.067946909861579,6.131490827713477,1.0309185262052734,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,435.6764414,434.2719369,2.310668148,1.608302199,0.702365949,0.005303633,0.003691506,0.001612127,1588.32,218,0.99461338,0.0,0.0,0.0,True
LAKE:VERNON 290,LAKE:VERNON 290,LAKE:Vernon 290,,,,,,,,,,0.664209438,0.035629097,0.024587498,0.264554884,0.000852638,1.71e-06,0.4976,0.9202,0.0798,0.7636,0.0389,0.0,0.0,0.1975,0.099926421,0.115488162,0.0680839,0.116110571,0.103663076,0.165402861,0.17910287,0.116038176,0.036183962,0.016323326,6.86e-08,0.030967074,0.00164454,2.07e-07,1.5e-05,3.43e-07,9.69e-06,3.86e-06,0.009869699,0.06521481,0.166323525,0.143567191,0.161449726,0.127383692,0.277227273,,-0.41447648,,,,,0.18907563,476.0,55.1,135229,665,457,-1.711473938,,,-0.39808914,,,,-0.426509852,-0.890608439,mc_lake_2race,LAKE,Vernon 290,0,0,0,,0,1,0,357,238,159,165,124,83,0.1325,20.17743382646303,48,0.65994,28.643074499307875,68,0.1966,21.928052542801694,52,0.00488,9.116519400696246,22,0.00168,6.391609525252906,15,0.00426,8.969331516936656,21,0.00014,1.9179210243916605,5,LAKE:VERNON 290,LAKE:VERNON 290,LAKE:VERNON 290,1.3,87.7310235,1.000173691,1.000173691,1.000173691,1.000173691,6.26793435,1.000173691,1.000173691,16.224793444252995,22.644184075597646,16.849482160366957,7.440704866866309,4.838103359716369,7.107992962974366,1.2947544156246718,20.46769430163884,29.040100557211584,22.17341717607079,9.258854050634758,6.392858217095047,9.110169650255951,1.9085169000679234,16.228600571998378,19.399498730116626,17.7972764012547,4.816398000344765,3.066166944948102,6.326144850677617,0.8051786630316435,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,599.3371113,597.3542034,3.470130345,2.478607189,0.991523156,0.005789947,0.004135581,0.001654366,1887.49,238,0.999982301,0.0,0.0,0.0,True
LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,LAKE:Wauconda 344,,,,,,,,,,0.813728467,0.129582832,0.010987838,0.019934476,0.02522141,0.000261067,0.1477,0.928,0.072,0.8659,0.0337,0.0,0.0001,0.1002,0.134155952,0.113170278,0.141440466,0.10553964,0.146426824,0.109209885,0.146780236,0.088137222,0.015139495,2.81e-05,0.01451843,0.004663022,0.060118728,0.043762468,0.014099697,0.006442033,0.010530054,0.085300171,0.038027671,0.08818495,0.25816869,0.1062715,0.060236216,0.172328112,0.037320172,,0.01667638,,,,,0.094412331,519.0,47.3,88007,762,363,0.125312369,,,-0.699242931,,,,-0.911906975,-0.390034693,mc_lake_2race,LAKE,Wauconda 344,0,0,0,,0,1,0,284,189,126,135,102,68,0.05892,18.2926768246381,35,0.8379,32.209799380234585,61,0.09624,20.50862391749871,39,0.00344,9.550849517082424,18,0.00074,6.186883133368196,12,0.00258,8.39705003164419,16,0.00018,2.153307693108783,4,LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,1.3,79.83677064,2.409883188,2.409883188,2.409883188,2.409883188,5.70393023,2.409883188,2.409883188,15.616021407921513,26.462825375914083,16.65985531472357,8.034488756952479,4.830811127503904,6.912233499865674,1.521076568759698,18.60788781745011,32.579682912865245,20.74123189841718,9.6910132809231,6.178364559404174,8.437986910018822,2.1154434738962795,15.619828535666894,23.218140030433062,17.60764955561131,5.410181890430935,3.0588747127356366,6.130385387568924,1.0315008161666699,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,61.82461161,61.56360651,0.828615528,0.404825459,0.423790069,0.013402681,0.006547966,0.006854715,1429.55,165,0.981934635,0.0,0.0,0.0,True
LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,LAKE:Wauconda 346,,,,,,,,,,0.782743149,0.130001845,0.023075681,0.042549243,0.017629067,0.00089834,0.2692,0.7653,0.2347,0.851,0.0049,0.0,0.0004,0.1389,0.071724712,0.099079046,0.169140026,0.108897515,0.125366964,0.159230133,0.148989106,0.046460171,0.071112327,0.002478327,0.066397106,0.023479583,0.016939554,0.035040399,0.008491632,0.054223466,0.020209199,0.016959569,0.043522224,0.075322933,0.153530993,0.122429065,0.082911711,0.099502882,0.178561357,,0.046163933,,,,,0.131513648,403.0,50.1,97298,636,309,0.250934483,,,-0.581211947,,,,-0.719916893,-0.269157036,mc_lake_2race,LAKE,Wauconda 346,0,0,0,,0,1,0,242,161,107,148,111,74,0.05652,18.284580014309032,29,0.83818,32.22064245601941,52,0.09824,20.50560172487934,33,0.00376,9.544591010266315,15,0.00094,6.182578877505838,10,0.00228,8.29878582932839,13,8e-05,2.1385559746161507,3,LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,1.3,76.60493673,2.987005183,2.987005183,2.987005183,2.987005183,5.473032174,2.987005183,2.987005183,15.615625077568131,26.461932853442914,16.659970410701025,8.03438238674607,4.831883663852225,6.912263735014522,1.5209758341760518,18.607461826569644,32.578657302577504,20.741465671190053,9.690905004207234,6.179742664418917,8.438055801154507,2.1153225828570443,15.619432205313512,23.217247507961893,17.607764651588766,5.410075520224526,3.0599472490839577,6.130415622717773,1.0314000815830235,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,169.1890371,168.2349707,2.023543843,0.865579837,1.157964006,0.011960254,0.005116052,0.006844202,670.75,161,0.999488913,0.0,0.0,0.0,True
LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:Wauconda 347,,,,,,,,,,0.810402597,0.114911212,0.018019415,0.036555349,0.018873315,0.000913346,0.3403,0.8716,0.1284,0.7434,0.0085,0.0,0.0001,0.2453,0.059311406,0.096925722,0.188146491,0.100526423,0.123421816,0.163862632,0.146473344,0.050449354,0.07088281,0.011049738,0.062624183,0.029203033,0.012477894,0.026844097,0.009580503,0.071457294,0.015231164,0.031920462,0.052991193,0.081476146,0.115117764,0.107297197,0.088803781,0.072837602,0.211087946,,0.00424703,,,,,0.040685225,467.0,50.0,95662,688,341,0.072361173,,,-0.87016579,,,,-0.578551308,-0.516718179,mc_lake_2race,LAKE,Wauconda 347,0,0,0,,0,1,0,267,178,119,155,117,78,0.13146,20.16684189755782,36,0.66442,28.775705845787037,51,0.19416,21.92241043298412,39,0.0039,9.140105545234608,16,0.00136,6.330657430775258,11,0.00438,8.974161796053574,16,0.00032,1.9044098784072614,3,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,1.3,82.55984579,1.923612357,1.923612357,1.923612357,1.923612357,5.898480066,1.923612357,1.923612357,16.215428402745708,22.641346954376175,16.853172618152637,7.443646476286584,4.83254246860262,7.110509322518743,1.2958108595560796,20.45752558783619,29.03922722946228,22.180942221432947,9.263489702433212,6.385864713454468,9.1144559388235,1.9101054595323146,16.21923553049109,19.396661608895155,17.80096685904038,4.81933960976504,3.060606053834353,6.328661210221993,0.8062351069630512,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,537.3936716,534.2417828,6.302276666,2.626666935,3.675609731,0.011727486,0.004887789,0.006839697,1714.45,178,0.999877325,0.0,0.0,0.0,True
LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:Wauconda 350,,,,,,,,,,0.658499956,0.278134783,0.012604908,0.027438147,0.041552675,0.001003773,0.259,0.7469,0.2531,0.8743,0.0213,0.0,0.0239,0.0558,0.100035171,0.119671753,0.149695802,0.094329541,0.116292044,0.143539262,0.169674085,0.083811183,0.02295116,0.029808338,0.015284498,0.0260027,0.047575556,0.014436039,0.032339475,0.044927576,0.024865628,0.077222302,0.087268363,0.072891156,0.148815067,0.085040007,0.081339765,0.097051927,0.115131605,,0.120983647,,,,,-0.031847134,471.0,51.1,79599,740,365,0.569679501,,,-1.100914085,,,,-0.453778867,-0.47444149,mc_lake_2race,LAKE,Wauconda 350,0,0,0,,0,1,0,285,190,127,197,148,99,0.13284,20.18163454010863,38,0.66354,28.701403168248778,55,0.19334,21.818077132735077,41,0.00412,9.192567403943396,17,0.00128,6.3756195709084444,12,0.0048,9.007704067561917,17,8e-05,1.9871337910818756,4,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,1.3,81.71916733,2.073735799,2.073735799,2.073735799,2.073735799,5.838417876,2.073735799,2.073735799,16.215591559334527,22.641711909657655,16.853133843068825,7.443681479274556,4.832109993123943,7.110502055713904,1.2958530421370376,20.457702940792988,29.039670573644546,22.180845440236578,9.263524371215434,6.385278427377911,9.114430251471129,1.9101588482363003,16.21939868707991,19.397026564176635,17.800928083956567,4.819374612753012,3.060173578355676,6.328653943417154,0.8062772895440095,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,194.9235684,194.6788979,0.729770001,0.353493825,0.376276175,0.003743878,0.0018135,0.001930378,1163.74,0,0.042612954,0.0,0.0,0.0,True
LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:Wauconda 353,,,,,,,,,,0.797938625,0.153130829,0.007189063,0.026417314,0.019692046,0.001857111,0.2861,0.8855,0.1145,0.7622,0.0227,0.0,0.0,0.1928,0.051834093,0.09867411,0.218981097,0.097655097,0.095204439,0.18935418,0.143164769,0.071440415,0.033691798,0.033153546,0.01548879,0.0176183,0.03712591,0.001494275,0.006586455,0.058555515,0.000575617,0.068439412,0.044836757,0.10177954,0.114020799,0.034061186,0.090044721,0.066659594,0.309559582,,-0.1082164,,,,,-0.088082902,386.0,50.1,100239,567,281,-0.406752635,,,-1.279817789,,,,-0.609477493,-0.952418356,mc_lake_2race,LAKE,Wauconda 353,0,0,0,,0,1,0,219,146,97,140,105,70,0.13456,20.228870240775755,30,0.65938,28.607294449512004,42,0.19482,21.88073639817605,32,0.00514,9.19861579808158,13,0.00136,6.372077412771351,9,0.00446,8.952113906456608,13,0.00028,1.9667666049575876,3,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,1.3,88.29146233,0.900093804,0.900093804,0.900093804,0.900093804,6.307974846,0.900093804,0.900093804,16.215639817319826,22.641798380026106,16.853197266744953,7.443615373752395,4.832060861888672,7.110544983537821,1.29587172649762,20.457722258790636,29.03973079528638,22.180880635410723,9.263422492723304,6.385204164003135,9.114470027385257,1.9101804793754567,16.219446945065208,19.397113034545086,17.800991507632695,4.819308507230851,3.0601244471204043,6.328696871241071,0.8062959739045918,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,165.1095495,164.5220924,1.295973112,0.630782993,0.665190119,0.007849171,0.003820391,0.00402878,505.15,146,0.999397877,0.0,0.0,0.0,True
LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:Wauconda 354,,,,,,,,,,0.866382488,0.084338298,0.011622055,0.014500385,0.032451874,0.001006867,0.2152,0.7102,0.2898,0.8584,0.022,0.0,0.0,0.1,0.069527415,0.116268674,0.17935497,0.090223526,0.120229715,0.167355009,0.153489149,0.081863889,0.021687651,0.028536088,0.021245068,0.031741277,0.041924257,0.001026065,0.009894787,0.065577197,0.017592024,0.084334778,0.087800321,0.103683527,0.104027311,0.050412927,0.090285019,0.077863338,0.184056016,,-0.169280498,,,,,-0.067641682,547.0,50.3,76597,732,352,-0.666896332,,,-1.214787825,,,,-0.87147544,-1.009328515,mc_lake_2race,LAKE,Wauconda 354,0,0,0,,0,1,0,275,183,122,177,133,89,0.13496,20.15994427351441,37,0.66176,28.70472656330678,53,0.1929,21.90337124209402,40,0.00446,9.168679612976263,17,0.00124,6.324323527101764,12,0.00452,9.000249736377615,16,0.00016,1.9291738428902452,4,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,1.3,88.75399977,0.817496574,0.817496574,0.817496574,0.817496574,6.341020788,0.817496574,0.817496574,16.21578130576293,22.642166260651408,16.852984410549972,7.44382870686836,4.831497275203159,7.110430804285342,1.2958934508370208,20.457955364921677,29.040284957762534,22.180643973184043,9.263720910570784,6.38445846703219,9.114334378071298,1.9102128014323743,16.219588433508314,19.397480915170387,17.800778651437714,4.819521840346816,3.0595608604348916,6.328582691988593,0.8063176982439926,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,503.3720963,502.6562165,2.14354136,1.426425995,0.717115365,0.004258363,0.002833741,0.001424623,2310.83,183,0.999573605,0.0,0.0,0.0,True
MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,,,,,,,,,,0.878194034,0.073337393,0.010652173,0.013891911,0.017400601,2.15e-05,0.3115,0.933,0.067,0.7972,0.0089,0.0,0.0,0.1592,0.11181341,0.105802915,0.099006804,0.171411433,0.125792481,0.133984968,0.112246413,0.084982153,0.054959422,0.025922451,0.000120882,0.010125074,0.000746072,0.01618411,0.03655653,0.016071568,0.053258086,0.035886719,0.076043686,0.112963815,0.20330819,0.043503307,0.085393345,0.093905598,0.190010565,,-0.143690598,,,,,-0.024734982,566.0,47.9,89279,788,414,-0.557878899,,,-1.078288088,,,,-0.685449194,-0.883134642,mc_lake_2race,MCHENRY,ALG 1,0,0,0,,0,0,1,227,151,101,96,72,48,0.1308,20.15024992679332,30,0.6658,28.71299517304722,43,0.19286,21.842161428930968,33,0.00456,9.184631483048843,14,0.0016,6.371668839463358,10,0.00424,8.99991731771662,14,0.00014,2.0023623236236436,3,MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,1.0,87.65882012,1.01306735,1.01306735,1.01306735,1.01306735,6.262775786,1.01306735,1.01306735,16.21579598906557,22.64219638777861,16.852990396571606,7.4438221832234,4.8314683226055015,7.110435853591596,1.2958980324818743,20.457967132894797,29.040315884672633,22.180643338220737,9.263709843169062,6.384418248772257,9.11433806021972,1.9102183450257018,16.21960311681095,19.39751104229759,17.800784637459348,4.819515316701856,3.059531907837234,6.328587741294847,0.8063222798888461,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,558.7805264,556.7753811,5.480320063,2.780282316,2.700037748,0.009807643,0.004975625,0.004832018,1366.05,151,0.998628763,0.0,0.0,0.0,True
MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,,,,,,,,,,0.787510229,0.116991103,0.032630092,0.048375928,0.013166802,0.0,0.291,0.3788,0.6212,0.8641,0.0112,0.0,0.0011,0.0886,0.106839573,0.142799521,0.147553169,0.137896616,0.178844155,0.102798888,0.074876718,0.067000623,0.041390737,0.023440289,0.051044466,0.002804416,0.014666822,0.011452194,0.028512442,0.036326757,0.003930253,0.108413267,0.107819366,0.171476323,0.099940653,0.180632785,0.048313539,0.051330324,0.059896106,,0.000959185,,,,,0.188811189,429.0,43.8,69761,709,378,0.05835438,,,-0.39893041,,,,-0.536550389,-0.227448614,mc_lake_2race,MCHENRY,ALG 10,0,0,0,,0,0,1,86,57,38,136,102,68,0.05488,17.872887053767332,10,0.78008,31.27185220702503,18,0.15902,22.297737847676242,13,0.00384,10.045199412,6,0.00068,6.28202983001717,4,0.00132,7.13766836463168,4,0.00018,2.2511175901454785,1,MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,1.0,75.32612106,3.215368604,3.215368604,3.215368604,3.215368604,5.381667314,3.215368604,3.215368604,15.360337781421629,25.98183966171523,18.3639219091726,8.470072643412582,4.988287671231986,6.033039578982426,1.6201614354790375,18.079925959708948,31.64456751571067,22.65139555167296,10.167259339661316,6.335964865945233,7.251373660497685,2.2211239597780827,15.36414490916701,22.73715431623421,19.31171615006034,5.845765776891038,3.2163512564637187,5.251191466685676,1.1305856828860092,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,117.1493952,116.6935322,1.313507516,0.412071327,0.901436189,0.011212243,0.003517486,0.007694758,1614.78,57,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,,,,,,,,,,0.829040252,0.093045218,0.022757992,0.04236903,0.008517979,0.000327011,0.2776,0.9159,0.0841,0.89,0.0,0.0087,0.0,0.1013,0.053895607,0.262491602,0.053061882,0.042390499,0.238506333,0.150908543,0.121289205,0.033484509,0.04397182,0.005981713,3.88e-06,0.017381796,0.0,0.004791408,0.005381177,0.005384005,0.026955106,0.001807519,0.054479231,0.163282874,0.066367026,0.256745713,0.097388145,0.152745023,0.141305379,,-0.088170532,,,,,-0.006342495,473.0,48.3,114429,670,340,-0.321353744,,,-1.01977579,,,,-0.814010462,-0.757867523,mc_lake_2race,MCHENRY,ALG 11,0,0,0,,0,0,1,164,109,73,189,142,95,0.13356,20.212296357829583,22,0.66028,28.679621686631172,31,0.19578,21.906716410118783,24,0.0043,9.139973812610291,10,0.00162,6.356088374431973,7,0.00428,8.97802571558992,10,0.00018,1.8682475880763425,2,MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,1.0,86.28735273,1.257975972,1.257975972,1.257975972,1.257975972,6.164791433,1.257975972,1.257975972,16.215316345751987,22.641102042606807,16.85317922485847,7.443642879026711,4.832818430476089,7.110502260956716,1.2957802285079778,20.457412640666927,29.03894169579145,22.180991627596903,9.263495873091834,6.386240871023116,9.114460914612772,1.910067230191892,16.219123473497365,19.396416697125787,17.80097346574621,4.8193360125051665,3.0608820157078216,6.328654148659966,0.8062044759149496,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,177.0971789,176.4619165,1.694348141,0.847226568,0.847121573,0.009567336,0.004783964,0.004783371,1377.71,109,0.999666954,0.0,0.0,0.0,True
